Product,Online,Online Buzzwords,Desktop,Desktop Buzzwords,Enterprise,Enterprise Buzzwords,SDK,SDK Buzzwords,Data Management,Data Management Buzzwords,Implementation,Implementation Buzzwords,Professional Services,Professional Services Buzzwords,Support Method,Reference
ArcGIS for Electric Utilities,Online - Core,Solution configuration; add-in setup; templates; workflows; electricity; electric; distribution; transmission; generation; network; public outage; feeder;,Pro - Core,Solution configuration; add-in setup; templates; workflows; electricity; electric; distribution; transmission; generation; network; public outage; feeder;,Enterprise - Core,Solution configuration; add-in setup; templates; workflows; electricity; electric; distribution; transmission; generation; network; public outage; feeder;,,,Enterprise - Data,SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; Feature Services; Replication; Offline Editing; Geometric or Utility Network; Branch Versioning; electricity; electric; distribution; transmission; generation; network; public outage; feeder;,,,,,Support Services,
ArcGIS for Emergency Management,Online - Core,Solution configuration; add-in setup; templates; workflows; preparedness; response; recover; mitigation; debris; special needs; damage assessment; critical facilities; resiliance; hazard; community impact; situational awareness; incident; ,Pro - Core,Solution configuration; add-in setup; templates; workflows; preparedness; response; recover; mitigation; debris; special needs; damage assessment; critical facilities; resiliance; hazard; community impact; situational awareness; incident; ,Enterprise - Core,Solution configuration; add-in setup; templates; workflows; preparedness; response; recover; mitigation; debris; special needs; damage assessment; critical facilities; resiliance; hazard; community impact; situational awareness; incident; ,,,Pro - Data,Enterprise Geodatabase; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; egdb; data types; upgrade geodatabase; versioning; reconcile; post; migrate database; shape library; permissions; data; owner; reader; writer; privileges; global ids; GUID; views; SQL Access; editor tracking; tables; system tables; compress; schema; archiving; client; orphan locks; register,,,,,Support Services,
ArcGIS for Gas Utilities,Online - Core,Solution configuration; add-in setup; templates; workflows; gas; natural gas; distribution; transmission; generation; network; public outage; feeder; leak; pipeline; as-built;,Pro - Core,Solution configuration; add-in setup; templates; workflows; gas; natural gas; distribution; transmission; generation; network; public outage; feeder; leak; pipeline; as-built;,Enterprise - Core,Solution configuration; add-in setup; templates; workflows; gas; natural gas; distribution; transmission; generation; network; public outage; feeder; leak; pipeline; as-built;,,,Enterprise - Data,SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; Feature Services; Replication; Offline Editing; Geometric or Utility Network; Branch Versioning; gas; natural gas; distribution; transmission; generation; network; public outage; feeder; leak; pipeline; as-built;,,,,,Support Services,
ArcGIS for INSPIRE,,,,,,,,,,,,,Solutions - Products,,Product Team Support,https://esri.lightning.force.com/lightning/r/Technical_Article__kav/ka1f20000001GUVAA2/view
ArcGIS for Local Government,Online - Core,Solution configuration; add-in setup; templates; workflows; land records; public works; fire service; law enforcement; police; planning and development; elections; health and human services; transit; flood impact; address; homeless; incentive zones; mosquito; opioid; traffic; cycling; tax; trash; permit; ,Pro - Core,Solution configuration; add-in setup; templates; workflows; land records; public works; fire service; law enforcement; police; planning and development; elections; health and human services; transit; flood impact; address; homeless; incentive zones; mosquito; opioid; traffic; cycling; tax; trash; permit; ,Enterprise - Core,Solution configuration; add-in setup; templates; workflows; land records; public works; fire service; law enforcement; police; planning and development; elections; health and human services; transit; flood impact; address; homeless; incentive zones; mosquito; opioid; traffic; cycling; tax; trash; permit; ,,,Pro - Data,Enterprise Geodatabase; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; egdb; data types; upgrade geodatabase; versioning; reconcile; post; migrate database; shape library; permissions; data; owner; reader; writer; privileges; global ids; GUID; views; SQL Access; editor tracking; tables; system tables; compress; schema; archiving; client; orphan locks; register,,,,,Support Services,
ArcGIS Maritime,,,,,,,,,,,,,Solutions - Products,,Product Team Support,https://esri.lightning.force.com/lightning/r/Technical_Article__kav/ka1f20000001GUVAA2/view
ArcGIS for Personal Use,,,,,,,,,,,,,,,Online and Setup Support Only,
ArcGIS for State Government,Online - Core,Solution configuration; add-in setup; templates; workflows; fish and wildlife; agriculture; natural resources; secretary of state; transportation; economic development; law enforcement; health and human services; conservation; invasive; wildlife; recreation; environmental impact; dam safety; railroad; bridge; ,Pro - Core,Solution configuration; add-in setup; templates; workflows; fish and wildlife; agriculture; natural resources; secretary of state; transportation; economic development; law enforcement; health and human services; conservation; invasive; wildlife; recreation; environmental impact; dam safety; railroad; bridge; ,Enterprise - Core,Solution configuration; add-in setup; templates; workflows; fish and wildlife; agriculture; natural resources; secretary of state; transportation; economic development; law enforcement; health and human services; conservation; invasive; wildlife; recreation; environmental impact; dam safety; railroad; bridge; ,,,Pro - Data,Enterprise Geodatabase; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; egdb; data types; upgrade geodatabase; versioning; reconcile; post; migrate database; shape library; permissions; data; owner; reader; writer; privileges; global ids; GUID; views; SQL Access; editor tracking; tables; system tables; compress; schema; archiving; client; orphan locks; register,,,,,Support Services,
ArcGIS for Student Use,,,,,,,,,,,,,,,Setup Support Only,
ArcGIS for Telecommunications,Online - Core,Solution configuration; add-in setup; templates; workflows; telco; wireless; wireline; cable; fiber; coverage; backhaul; antenna;,Pro - Core,Solution configuration; add-in setup; templates; workflows; telco; wireless; wireline; cable; fiber; coverage; backhaul; antenna;,Enterprise - Core,Solution configuration; add-in setup; templates; workflows; telco; wireless; wireline; cable; fiber; coverage; backhaul; antenna;,,,Pro - Data,SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; Feature Services; Replication; Offline Editing; Geometric or Utility Network; Parcel Fabric; Branch Versioning; wireless; wireline; cable; fiber; coverage; backhaul; antenna;,,,,,Support Services,
ArcGIS for Water Utilities,Online - Core,Solution configuration; add-in setup; templates; workflows; water; wastewater; sewer; water delivery; sewer collection; stormwater conveyance; isolation trace; capital project; valve; discharge; hydrant;,Pro - Core,Solution configuration; add-in setup; templates; workflows; water; wastewater; sewer; water delivery; sewer collection; stormwater conveyance; isolation trace; capital project; valve; discharge; hydrant;,Enterprise - Core,Solution configuration; add-in setup; templates; workflows; water; wastewater; sewer; water delivery; sewer collection; stormwater conveyance; isolation trace; capital project; valve; discharge; hydrant;,,,Enterprise - Data,SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; Feature Services; Replication; Offline Editing; Geometric or Utility Network;  Branch Versioning; water delivery; sewer collection; stormwater conveyance; isolation trace; capital project; valve; discharge; hydrant;,,,,,Support Services,
ArcGIS Full Motion Video,,,Pro - Ext,motion imagery; live-stream; dvr; multiplexer; ,,,,,,,,,,,Support Services,
ArcGIS GeoAnalytics Server,,,,,Enterprise - Ext,analyze patterns; proximity; data enrichment; big data; regression; detection; clustering; aggregation; file manifest; file share; big data analysis; analyze; spatial analysis; data-driven; manage data; proximity; locations; patterns; data connections; ,,,,,Enterprise - Setup,licensing; installation; license; setup; single-machine install; multi-machine install; high availablilty; ha; azure; aws; ami; ,,,Support Services,
ArcGIS GeoEvent Server,,,,,Enterprise - Ext,event processing; event streams; data ingest; input connectors; kafka; rss; socket; web socket; processors; output connectors; stream services; geoevent service; geofences; spatiotemporal big data stores; geoevent gateway; streaming; assets; stationary sensors; internet of things; IoT; monitoring,,,,,Enterprise - Setup,licensing; installation; license; setup; single-machine install; multi-machine install; high availablilty; ha; azure; aws; ami; ,,,Support Services,
ArcGIS GeoEvent Server SDK,,,,,,,SDK - Web,custom transport; custom adapter; custom processor; geoevent,,,,,,,,
ArcGIS GeoPlanner,Online - Apps,scenario planning; dashboards; city planning; regional planning; landscape planning; design scenarios; what-if;planning; web-based; key performance indicators; KPI; analysis; compare scenarios; dashboards; metrics; ,,,Enterprise - Apps,scenario planning; dashboards; city planning; regional planning; landscape planning; design scenarios; what-if;planning; web-based; key performance indicators; KPI; analysis; compare scenarios; dashboards; metrics; ,,,,,,,,,Support Services,
ArcGIS Geostatistical Analyst,,,Pro - Ext,raster; interpolation; esda graphs; deterministic methods; geostatistical layer; kernel; search neighborhood; kriging; semivariogram; simulation; spatial autocorrelation; transformation; validation; cross-validation;,Enterprise - Ext,interpolation; esda graphs; deterministic methods; geostatistical layer; kernel; search neighborhood; kriging; semivariogram; simulation; spatial autocorrelation; transformation; validation; cross-validation; extension; spatial data; interpolation; hisogram; qq plots; trend; analysis; voronoi map; spatial correlation; predictions; polynomials; isotropical; anisotropical; assess; geostatistical;,,,,,,,,,Support Services,
ArcGIS Hub,Online - Apps,community account; community organization; content library; events; initiatives; sites; initiative template; open data; site editor; site dashboard; hub basic; hub premium; collaborate; collaboration; community; initiative; internal; external; websites; open data; service delievery,,,,,,,,,,,,,Support Services,
ArcGIS Image for ArcGIS Online,,,Pro - Ext,Image,,,,,,,,,,,Support Services,https://www.esri.com/en-us/arcgis/products/arcgis-online-imagery/overview
ArcGIS Image Dedicated,,,,,Enterprise - Ext,image,,,,,,,,,Support Services,
ArcGIS Image Analyst,,,Pro - Ext,raster; stereo mapping; image classification; pixel editor; image space analysis; motion imagery; deep learning; multidimensional analysis; segementation; classify; reclassifier; multispectral; panchromatic; elevation; dsm; dtm; oblique; extension; image; analysis; advanced; visualiation; exploitation; geospatial analysis; raster; full motion; image processing; feature extraction; stereo imagery; oblique imagery; pixel manipulation,Enterprise - Ext,stereo mapping; image classification; pixel editor; image space analysis; motion imagery; deep learning; multidimensional analysis; segementation; classify; reclassifier; multispectral; panchromatic; elevation; dsm; dtm; oblique; extension; image; analysis; advanced; visualiation; exploitation; geospatial analysis; raster; full motion; image processing; feature extraction; stereo imagery; oblique imagery; pixel manipulation,,,,,,,,,Support Services,
ArcGIS Image Server,,,,,Enterprise - Ext,image services; raster analytics; ortho mapping; digital terrain models; orthomosaics; on-the-fly processing; dedicated instance image services; shared instance image services; raster rending servie; raster functions; ortho maker; deep learning; raster analysis; process; analyze; massive; imagery; rasters; raster analytics; dynamic image services; mosaic;,,,,,Enterprise - Setup,licensing; installation; license; setup; single-machine install; multi-machine install; high availablilty; ha; azure; aws; ami; ,,,Support Services,
ArcGIS Indoors,,,Pro - Ext,indoors data; indoors model; arcgis indoors information model; points of interest; poi; category; indoors network; pathway; tracking zones; transitions; generate floor transitions;smart building; CAD; BIM; Site scan; floor aware; facilities; workplace; maintenance; indoor; maps; apps; workspace; space management; 2D; 3D ,Enterprise - Ext,arcgis indoors for ios; arcgis indoors for android; arcgis indoor viewer; indoor space planner; indoors network; pathway; tracking zones; transitions; generate floor transitions; smart building; CAD; BIM; Site scan; floor aware; facilities; workplace; maintenance; indoor; maps; apps; workspace; space management; 2D; 3D,,,,,,,,,Support Services,
ArcGIS Infographics Add-In,,,Pro - Core,tapestry segmentation; infographic; arcmap; Infographics; Add-in; location; dynamic charts; pop ups;  ,,,,,,,,,,,Support Services,
ArcGIS Insights,,,,,Enterprise - Ext,analytics workbench; shared pages; cards; database connection; enrich data; location analytics; self service; open data; map visuals; multiple sources; analyze data; SaaS; ,,,,,,,,,Support Services,
ArcGIS LocateXT,,,Pro - Ext,extract locations; unstructured data; scan files; fuzzy match; geocoordinates; place names; unstructured text; any source; Office; PDF; XML; HTML; text; Word; Excel; automate; extract,Enterprise - Ext,extract locations; unstructured data; scan files; fuzzy match; geocoordinates; place names; unstructured text; any source; Office; PDF; XML; HTML; text; Word; Excel; automate; extract,,,,,,,,,Support Services,
ArcGIS Maps for Adobe Creative Cloud,Online - Apps,mapboard; illustrator; photoshop; sync content; ,,,,,,,,,,,,,Support Services,
ArcGIS Maps for Office,Online - Apps,excel; powerpoint; dynamic maps; cluster points; hot spots; temporal data; enrich data; infographics; demographics;,,,Enterprise - Apps,excel; powerpoint; dynamic maps; cluster points; hot spots; temporal data; enrich data; infographics; demographics;,,,,,,,,,Support Services,
ArcGIS Maps for Power BI,,,,,Enterprise - Ext,infographics; time aware; find nearby; find similar; visualization; ,,,,,,,,,Esri and Microsoft Support,https://esri.lightning.force.com/lightning/r/Technical_Article__kav/ka1f2000000LDECAA4/view
ArcGIS Maps for SharePoint,,,,,Enterprise - Ext,infographics; time aware; find nearby; find similar; visualization; geocode; geotag; heat map; clustering; reports; routing; geosearch; Search; geographic; tag; drag and drop; geotag; ,,,,,,,,,Support Services,
ArcGIS Mission,,,,,Enterprise - Ext,mission manager; mission responder; mission server; mission management; AOI; Area of Interest; tactical; peer to peer; P2P; Command Control,,,,,Enterprise - Setup,licensing; installation; license; setup; single-machine install; multi-machine install; high availablilty; ha; azure; aws; ami;,,,Support Services,
ArcGIS Monitor,,,,,Enterprise - Ext,monitor services; counters; collections; alerts;Monitor; Optimize; Health; usage; performance; proactive,,,,,Enterprise - Setup,licensing; installation; license; setup; single-machine install; multi-machine install; high availablilty; ha; azure; aws; ami; mongodb,,,Setup Support Only,https://s3.amazonaws.com/lms-content/Readiness/Enterprise_Apps/ArcGISMonitor/ArcGISMonitorProductSupportability_1061.pdf
ArcGIS Navigator,Online - Apps,navigation maps; transportation network; locator; operational layers; custom travel mode; routes; shared routes; directions; mobile map package; mmpk; assets; roads;,,,Enterprise - Apps,navigation maps; transportation network; locator; operational layers; custom travel mode; routes; shared routes; directions; mobile map package; mmpk; assets; roads;,,,,,,,,,Support Services,
ArcGIS Network Analyst,,,Pro - Ext,transportation network; edges; source features; network dataset; network elements; network attributes; network cost; impedance; evaluators; network layer; network analysis; spatial analysis; routing; transporation network; fleet; drive times; facilities; mobile; route monitoring; operational rules,Enterprise - Ext,transportation network; edges; source features; network dataset; network elements; network attributes; network cost; impedance; evaluators; network layer; network analysis; spatial analysis; routing; transporation network; fleet; drive times; facilities; mobile; route monitoring; operational rules,,,,,,,,,Support Services,
ArcGIS Notebook Server,,,,,Enterprise - Ext,jupyter; python api; arcpy; notebook editor; data science;data engineering; storytelling; automation; machine learning; AI; Spatial analysis; visualize; ,,,,,,,,,Support Services,
ArcGIS Online,Online - Core,web maps; web scenes; 3d scense; web apps; notebooks; basemaps; arcgis living atlas; living atlas; feature services; hosted feature services;Cloud based; mapping; analysis; location intelligence; share maps; collaborate; make maps; SaaS; ,,,,,,,,,Online - Setup,activation; subscription; setup; ,,,Support Services,
ArcGIS Online (Esri Admin Workflows),Online - Admin,admin swap; admin password reset; url change;,,,,,,,,,,,,,Support Services,
ArcGIS Online (Service Disruptions),Online - Outage,outage; service disruption; performance degredation; performance; ,,,,,,,,,,,,,Support Services,
ArcGIS Pipeline Referencing,,,Pro - Ext,linear referencing; lrs; lrs network; asset; calibration point; centerline; continuous network; engineering network; event; event behavior; event editor; linear referencing method; lrm; interpolative lrm; linear event; derived network; station; stationing;,Enterprise - Ext,linear referencing; lrs; lrs network; asset; calibration point; centerline; continuous network; engineering network; event; event behavior; event editor; linear referencing method; lrm; interpolative lrm; linear event; derived network; station; stationing;,,,Enterprise - Data,enterprise geodatabase; feature services; branch versioning; replication; performance; utility network; geometric network; reconcile; post; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; Feature Services; Replication; Offline Editing; Branch Versioning; LRS; Linear Referencing System; Utility and Pipeline Data Model; UPDM; Pipeline Open Data Standard; PODS; network editing; centerline editing; calibration point editing; Utility Network,,,,,Support and Professional Services,https://esri.lightning.force.com/lightning/r/Technical_Article__kav/ka1f20000001GUVAA2/view
ArcGIS Pro,Online - Core,packaging; sharing; publishing; consuming; services; ,Pro - Core,data management; geoprocessing; editing; geodatabase; analysis; scenes; maps; layers; feature class; attribute table; domain; subtype; project; aprx; desktop; maps; visualization; cartography; analysis; geoprocessing; project; tasks; workflow manager; arcpy;,Enterprise - Core,packaging; sharing; publishing; consuming; services; ,,,Pro - Data,enterprise geodatabase; permissions; connection; sde; traditional versioning; versioning; users; roles; locks; disconnect;Enterprise Geodatabase; SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; egdb; data types; upgrade geodatabase; versioning; reconcile; post; migrate database; shape library; permissions; data; owner; reader; writer; privileges; global ids; GUID; views; SQL Access; editor tracking; tables; system tables; compress; schema; archiving; client; orphan locks; register,Pro - Setup,licensing; installation; license; setup; concurrent; single use; ,,,Support Services,
ArcGIS Production Mapping,,,Pro - Ext,batch job; composite template; positional accuracy; product library; production database; reviewer table; reviewer workspace; templates; rules; workflow management; ,,,,,,,,,,,Support Services,
ArcGIS Publisher,,,Pro - Core,mobile map package; mmpk; mspk; mobile scene package; offline map;,,,,,,,,,,,Support Services,
ArcGIS QuickCapture,Online - Apps,project; webhooks; streaming points; capture; web map;App; rapid; data collection; field observations; aerial surveys; assess damage; real time; field; mobile; iOS; Android,,,Enterprise - Apps,project; webhooks; streaming points; capture; web map;App; rapid; data collection; field observations; aerial surveys; assess damage; real time; field; mobile; iOS; Android,,,,,,,,,Support Services,
ArcGIS REST API,Online - Core,REST; API,,,Enterprise - Core,REST; API,,,,,,,,,Support Services,
ArcGIS Roads and Highways,,,Pro - Ext,linear referencing; lrs; lrs network; asset; calibration point; centerline; continuous network; engineering network; event; event behavior; event editor; linear event; derived network; station; stationing; route lock;,Enterprise - Ext,linear referencing; lrs; lrs network; asset; calibration point; centerline; continuous network; engineering network; event; event behavior; event editor; linear event; derived network; station; stationing; route lock;,,,,,,,,,Support and Professional Services,https://esri.lightning.force.com/lightning/r/Technical_Article__kav/ka1f20000001GUVAA2/view
ArcGIS Runtime SDKs,,,,,,,SDK - Runtime,qt; java; android; ios; swift; .net; xamarin; runtime; custom; application; native; offline; editing; data collection; routing; visual studio; SDK; interactive; device; synchronize; replica; samples; compile; authentication; asynchronous; geodatabase; gdb; ,,,,,,,Support Services,
ArcGIS Schematics,,,Pro - Ext,schematic diagrams;model; design; view network; social; urban; electric power; XML; ERP;PLM; spatial; non-spatial; network analysis layers; symbology; schematics; ,,,,,Enterprise - Data,SQL Server; Oracle; PostgreSQL; SAP HANA; Connecting; Feature Services; Replication; Geometric Network; Branch Versioning; electricity; electric; water; gas; pipeline; distribution; transmission; generation; network; public outage; feeder; schematic; diagram; layout; network analysis,,,,,Support Services,
ArcGIS Spatial Analyst,,,Pro - Ext,density; extraction; generalization; groundwater; hydrology; interpolation; map algebra; math; multivariate; neighborhood; overlay; segmentation; zonal;Advanced; spatial modeling; terrains; routes; patterns; hydrologic analysis; statistical analysis; ,Enterprise - Ext,density; extraction; generalization; groundwater; hydrology; interpolation; map algebra; math; multivariate; neighborhood; overlay; segmentation; zonal;Advanced; spatial modeling; terrains; routes; patterns; hydrologic analysis; statistical analysis; ,,,,,,,,,Support Services,
ArcGIS StoryMaps,Online - Apps,story builder; express maps; themes; custom maps; stories; interactive; ready-to-use; template; visualization; web application; narrative; story builder; Mobile-first design; themes; Storytelling; spatial relationships; visual; digital; text; photos; video; scenes; interactive; narrative,,,Enterprise - Apps,story builder; express maps; themes; custom maps; stories; interactive; ready-to-use; template; visualization; web application; narrative; story builder; Mobile-first design; themes; Storytelling; spatial relationships; visual; digital; text; photos; video; scenes; interactive; narrative,,,,,,,,,Support Services,
ArcGIS StreetMap Premium,,,Pro - Core,geocoding; routing; directions; network analysis; here; increment p; enriched street data; ,,,,,,,,,,,Support Services,
ArcGIS Survey123,Online - Apps,xlsform; forms; webhooks; surveys; report; report queries; results; forms; data collection; capture; survey; questions; answers; XLSForm; field app;,,,Enterprise - Apps,xlsform; forms; webhooks; surveys; report; report queries; results; forms; data collection; capture; survey; questions; answers; XLSForm; field app;,,,,,,,,,Support Services,
ArcGIS Tracker,Online - Apps,location tracking; track views; track users; view tracks; personnel; nearest; coverage; location; field app; tracking; ,,,Enterprise - Apps,location tracking; track views; track users; view tracks; personnel; nearest; coverage; location; field app; tracking; ,,,,,,,,,Support Services,
ArcGIS Tracking Analyst,,,Pro - Ext,tracking layer; tracking connection; tracking service; observaton; event; track; track id; track line; trigger; playback manager; temporal data wizard; real-time; ,,,,,,,,,,,Support Services,
ArcGIS Urban,,,,,Enterprise - Ext,plan editor; project editor; data manager; plans; projects; indicators; land use; zoning; capacity; City planning; urban design; web based; 3D; digital; regional planning; BIM; ,,,,,,,,,Support Services,
